Giocatore;Punteggio
nml;1420
njm;1360
nj ;340
bhj;300
AAA;0
AAA;0
AAA;0
AAA;0
AAA;0
AAA;0
AAA;0
AAA;0
AAA;0
AAA;0
AAA;0
AAA;0
AAA;0
